2023-12-17T00:08:32.607+03:00  INFO 21136 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-12-17T00:29:44.109+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/price-category/all
2023-12-17T00:29:44.116+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/price-category/all headers org.apache.tomcat.util.http.ValuesEnumerator@3b06a206
2023-12-17T00:29:44.128+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/gas-station/all
2023-12-17T00:29:44.137+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/gas-station/all headers org.apache.tomcat.util.http.ValuesEnumerator@3ff98214
2023-12-17T00:29:55.088+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:29:55.096+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@1d099dc
2023-12-17T00:29:55.115+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:29:55.124+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@46fb704b
2023-12-17T00:30:13.177+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:30:13.185+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@65e35a2c
2023-12-17T00:30:13.201+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:30:13.209+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@4ac77ce8
2023-12-17T00:30:22.635+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:30:22.646+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@2c5bc99b
2023-12-17T00:33:08.659+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:08.670+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@3cf1900c
2023-12-17T00:33:10.661+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:10.669+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@6c5bfd28
2023-12-17T00:33:10.683+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:10.691+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@4c5443f9
2023-12-17T00:33:15.839+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:15.847+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@5f6f278a
2023-12-17T00:33:15.861+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:15.870+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@156e757
2023-12-17T00:33:17.663+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:17.686+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@6b00574
2023-12-17T00:33:22.935+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/refinery/all
2023-12-17T00:33:22.944+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/refinery/all headers org.apache.tomcat.util.http.ValuesEnumerator@1157ef8c
2023-12-17T00:33:22.957+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/vehicle/all
2023-12-17T00:33:22.966+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/vehicle/all headers org.apache.tomcat.util.http.ValuesEnumerator@359b6df0
2023-12-17T00:33:22.979+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/material/all
2023-12-17T00:33:22.988+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/material/all headers org.apache.tomcat.util.http.ValuesEnumerator@17b0fb48
2023-12-17T00:33:22.997+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/price-category/all
2023-12-17T00:33:23.005+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/price-category/all headers org.apache.tomcat.util.http.ValuesEnumerator@7954934d
2023-12-17T00:33:23.013+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/gas-station/all
2023-12-17T00:33:23.021+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/gas-station/all headers org.apache.tomcat.util.http.ValuesEnumerator@5961037b
2023-12-17T00:33:34.994+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:33:35.007+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@becc796
2023-12-17T00:33:35.053+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:33:35.066+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@11f7fe2
2023-12-17T00:33:43.651+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:43.658+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@279ea793
2023-12-17T00:33:43.671+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:43.678+03:00  WARN 11848 --- [http-nio-9091-exec-4] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@1b4d7b80
2023-12-17T00:33:46.633+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/category
2023-12-17T00:33:46.643+03:00  WARN 11848 --- [http-nio-9091-exec-5] org.example.security.CustomFilter        : /api/v1/category headers org.apache.tomcat.util.http.ValuesEnumerator@3a30ba41
2023-12-17T00:33:50.702+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:33:50.710+03:00  WARN 11848 --- [http-nio-9091-exec-6] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@530c7901
2023-12-17T00:33:50.750+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/partition
2023-12-17T00:33:50.758+03:00  WARN 11848 --- [http-nio-9091-exec-7] org.example.security.CustomFilter        : /api/v1/partition headers org.apache.tomcat.util.http.ValuesEnumerator@36f8381
2023-12-17T00:33:55.769+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/trans-line
2023-12-17T00:33:55.777+03:00  WARN 11848 --- [http-nio-9091-exec-8] org.example.security.CustomFilter        : /api/v1/trans-line headers org.apache.tomcat.util.http.ValuesEnumerator@2db623f0
2023-12-17T00:33:55.791+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/trans-log
2023-12-17T00:33:55.802+03:00  WARN 11848 --- [http-nio-9091-exec-9] org.example.security.CustomFilter        : /api/v1/trans-log headers org.apache.tomcat.util.http.ValuesEnumerator@74d1cabe
2023-12-17T00:33:55.833+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/trans-log
2023-12-17T00:33:55.842+03:00  WARN 11848 --- [http-nio-9091-exec-10] org.example.security.CustomFilter        : /api/v1/trans-log headers org.apache.tomcat.util.http.ValuesEnumerator@6b9d7c1f
2023-12-17T00:34:11.060+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/trans
2023-12-17T00:34:11.067+03:00  WARN 11848 --- [http-nio-9091-exec-1] org.example.security.CustomFilter        : /api/v1/trans headers org.apache.tomcat.util.http.ValuesEnumerator@1f93bc0c
2023-12-17T00:34:14.149+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/vehicle
2023-12-17T00:34:14.157+03:00  WARN 11848 --- [http-nio-9091-exec-2] org.example.security.CustomFilter        : /api/v1/vehicle headers org.apache.tomcat.util.http.ValuesEnumerator@572c9d2a
2023-12-17T00:34:33.581+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans-log/driverReport64/HTML/2/2023-12-17/2023-12-17/NORMAL
2023-12-17T00:34:33.589+03:00  WARN 11848 --- [http-nio-9091-exec-3] org.example.security.CustomFilter        : /api/v1/trans-log/driverReport64/HTML/2/2023-12-17/2023-12-17/NORMAL headers org.apache.tomcat.util.http.ValuesEnumerator@16a1c228
2023-12-17T00:34:55.413+03:00  INFO 11848 --- [SpringApplicationShutdownHook] j.LocalContainerEntityManagerFactoryBean : Closing JPA EntityManagerFactory for persistence unit 'default'
2023-12-17T00:34:55.414+03:00  INFO 11848 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown initiated...
2023-12-17T00:34:55.422+03:00  INFO 11848 --- [SpringApplicationShutdownHook] com.zaxxer.hikari.HikariDataSource       : HikariPool-1 - Shutdown completed.
